"";"Land";"Elev-ID";"Skole-ID";"Trinn";"Kjønn";"Forventet utdanning";"Likestilling"
"366";"Spania";"50160327";"5016";8;"Jente";"Delvis VGS";65,704
"367";"Spania";"50170101";"5017";8;"Jente";"Delvis VGS";57,13913
"368";"Spania";"50170102";"5017";8;"Jente";"Delvis VGS";65,704
"369";"Spania";"50170103";"5017";8;"Jente";"Delvis VGS";49,42491
"370";"Spania";"50170104";"5017";8;"Gutt";"VGS";46,81653
"371";"Spania";"50170105";"5017";8;"Gutt";"VGS";52,66245
"372";"Spania";"50170106";"5017";8;"Jente";"VGS";65,704
"373";"Spania";"50170108";"5017";8;"Jente";"Delvis VGS";49,42491
"374";"Spania";"50170109";"5017";8;"Gutt";"VGS";57,13913
"375";"Spania";"50170110";"5017";8;"Gutt";"VGS";44,59585
"376";"Spania";"50170111";"5017";8;"Jente";"Delvis VGS";65,704
"377";"Spania";"50170112";"5017";8;"Gutt";"Høyere utdanning";46,81653
"378";"Spania";"50170113";"5017";8;"Jente";"Høyere utdanning";65,704
"379";"Spania";"50170114";"5017";8;"Jente";"Høyere utdanning";65,704
"380";"Spania";"50170115";"5017";8;"Jente";"Høyere utdanning";65,704
"381";"Spania";"50170116";"5017";8;"Gutt";"Høyere utdanning";42,6371
"382";"Spania";"50170117";"5017";8;"Gutt";"Høyere utdanning";57,13913
"383";"Spania";"50170118";"5017";8;"Jente";"Høyere utdanning";65,704
"384";"Spania";"50170119";"5017";8;"Jente";"Høyere utdanning";65,704
"385";"Spania";"50170120";"5017";8;"Annet";"Høyere utdanning";39,20663
"386";"Spania";"50170121";"5017";8;"Jente";"Delvis VGS";57,13913
"387";"Spania";"50170122";"5017";8;"Jente";"Høyere utdanning";52,66245
"388";"Spania";"50170123";"5017";8;"Gutt";"VGS";44,59585
"389";"Spania";"50170124";"5017";8;"Jente";"Delvis VGS";65,704
"390";"Spania";"50170125";"5017";8;"Jente";"Delvis VGS";65,704
"391";"Spania";"50170126";"5017";8;"Gutt";"VGS";40,85939
"392";"Spania";"50170127";"5017";8;"Jente";"Høyere utdanning";65,704
"393";"Spania";"50170128";"5017";8;"Gutt";"Delvis VGS";44,59585
"394";"Spania";"50170129";"5017";8;"Gutt";"Delvis VGS";65,704
"395";"Spania";"50170130";"5017";8;"Jente";"Høyere utdanning";65,704
"396";"Spania";"50180102";"5018";8;"Jente";"Høyere utdanning";65,704
"397";"Spania";"50180103";"5018";8;"Gutt";"Ungdomsskole";37,63793
"398";"Spania";"50180105";"5018";8;"Jente";"Ungdomsskole";46,81653
"399";"Spania";"50180106";"5018";8;"Jente";"Ungdomsskole";57,13913
"400";"Spania";"50180107";"5018";8;"Gutt";"Høyere utdanning";45,63179
"401";"Spania";"50180108";"5018";8;"Gutt";"Høyere utdanning";39,20663
"402";"Spania";"50180109";"5018";8;"Gutt";"Høyere utdanning";42,6371
"403";"Spania";"50180110";"5018";8;"Gutt";"Høyere utdanning";44,59585
"404";"Spania";"50180112";"5018";8;"Gutt";"Ungdomsskole";65,704
"405";"Spania";"50180113";"5018";8;"Gutt";"Delvis VGS";40,85939
"406";"Spania";"50180114";"5018";8;"Gutt";"Høyere utdanning";57,13913
"407";"Spania";"50180118";"5018";8;"Jente";"Høyere utdanning";48,69624
"408";"Spania";"50180119";"5018";8;"Jente";"Høyere utdanning";37,63793
"409";"Spania";"50180120";"5018";8;"Jente";"Høyere utdanning";52,66245
"410";"Spania";"50180121";"5018";8;"Gutt";"Høyere utdanning";49,42491
"411";"Spania";"50180124";"5018";8;"Jente";"Høyere utdanning";65,704
"412";"Spania";"50180127";"5018";8;"Jente";"Høyere utdanning";49,42491
"413";"Spania";"50180128";"5018";8;"Jente";"Høyere utdanning";49,42491
"414";"Spania";"50180129";"5018";8;"Jente";"VGS";57,13913
"415";"Spania";"50190301";"5019";8;"Gutt";"Ungdomsskole";65,704
"416";"Spania";"50190302";"5019";8;"Annet";"VGS";39,20663
"417";"Spania";"50190303";"5019";8;"Gutt";"Høyere utdanning";42,6371
"418";"Spania";"50190304";"5019";8;"Jente";"VGS";65,704
"419";"Spania";"50190305";"5019";8;"Gutt";"Delvis VGS";40,85939
"420";"Spania";"50190306";"5019";8;"Jente";"Høyere utdanning";65,704
"421";"Spania";"50190307";"5019";8;"Gutt";"Høyere utdanning";49,42491
"422";"Spania";"50190308";"5019";8;"Jente";"Høyere utdanning";65,704
"423";"Spania";"50190309";"5019";8;"Gutt";"Ungdomsskole";65,704
"424";"Spania";"50190310";"5019";8;"Gutt";"Høyere utdanning";40,85939
"425";"Spania";"50190311";"5019";8;"Gutt";"Høyere utdanning";52,66245
"426";"Spania";"50190312";"5019";8;"Gutt";"Høyere utdanning";65,704
"427";"Spania";"50190313";"5019";8;"Jente";"Høyere utdanning";65,704
"428";"Spania";"50190314";"5019";8;"Gutt";"Høyere utdanning";44,59585
"429";"Spania";"50190316";"5019";8;"Gutt";"VGS";42,6371
"430";"Spania";"50190317";"5019";8;"Gutt";"Høyere utdanning";49,42491
"431";"Spania";"50190318";"5019";8;"Jente";"Høyere utdanning";44,59585
"432";"Spania";"50190319";"5019";8;"Annet";"Delvis VGS";65,704
"433";"Spania";"50190320";"5019";8;"Jente";"Høyere utdanning";52,66245
"434";"Spania";"50190321";"5019";8;"Jente";"Delvis VGS";49,42491
"435";"Spania";"50190322";"5019";8;"Jente";"Høyere utdanning";65,704
"436";"Spania";"50190323";"5019";8;"Jente";"Høyere utdanning";65,704
"437";"Spania";"50190324";"5019";8;"Gutt";"Høyere utdanning";42,6371
"438";"Spania";"50190325";"5019";8;"Annet";"Ungdomsskole";52,66245
"439";"Spania";"50190327";"5019";8;"Jente";"Høyere utdanning";42,6371
"440";"Spania";"50190328";"5019";8;"Jente";"Høyere utdanning";65,704
"441";"Spania";"50190329";"5019";8;"Gutt";"VGS";49,42491
"442";"Spania";"50210601";"5021";8;"Jente";"Delvis VGS";57,13913
"443";"Spania";"50210602";"5021";8;"Jente";"Høyere utdanning";65,704
"444";"Spania";"50210603";"5021";8;"Jente";"Delvis VGS";65,704
"445";"Spania";"50210604";"5021";8;"Annet";"Høyere utdanning";65,704
"446";"Spania";"50210605";"5021";8;"Jente";"Delvis VGS";65,704
"447";"Spania";"50210606";"5021";8;"Jente";"Delvis VGS";65,704
"448";"Spania";"50210607";"5021";8;"Gutt";"Delvis VGS";42,6371
"449";"Spania";"50210608";"5021";8;"Gutt";"Høyere utdanning";65,704
"450";"Spania";"50210610";"5021";8;"Gutt";"VGS";65,704
"451";"Spania";"50210611";"5021";8;"Jente";"Høyere utdanning";65,704
"452";"Spania";"50210612";"5021";8;"Gutt";"Delvis VGS";49,42491
"453";"Spania";"50210613";"5021";8;"Jente";"Høyere utdanning";65,704
"454";"Spania";"50210614";"5021";8;"Jente";"Høyere utdanning";65,704
"455";"Spania";"50210615";"5021";8;"Gutt";"VGS";57,13913
"456";"Spania";"50210616";"5021";8;"Jente";"Delvis VGS";65,704
"457";"Spania";"50210617";"5021";8;"Jente";"Høyere utdanning";65,704
"458";"Spania";"50210618";"5021";8;"Gutt";"Ungdomsskole";52,66245
"459";"Spania";"50210619";"5021";8;"Gutt";"VGS";44,59585
"460";"Spania";"50210620";"5021";8;"Jente";"Delvis VGS";65,704
"461";"Spania";"50210621";"5021";8;"Jente";"Delvis VGS";57,13913
"462";"Spania";"50210622";"5021";8;"Gutt";"Delvis VGS";48,27511
"463";"Spania";"50210623";"5021";8;"Jente";"Høyere utdanning";65,704
"464";"Spania";"50210624";"5021";8;"Gutt";"Delvis VGS";65,704
"465";"Spania";"50210625";"5021";8;"Jente";"Ungdomsskole";65,704
"466";"Spania";"50210626";"5021";8;"Jente";"Delvis VGS";46,81653
"467";"Spania";"50220301";"5022";8;"Jente";"Delvis VGS";57,13913
"468";"Spania";"50220302";"5022";8;"Annet";"Høyere utdanning";65,704
"469";"Spania";"50220303";"5022";8;"Jente";"Høyere utdanning";65,704
"470";"Spania";"50220304";"5022";8;"Gutt";"Høyere utdanning";65,704
"471";"Spania";"50220305";"5022";8;"Gutt";"Høyere utdanning";65,704
"472";"Spania";"50220306";"5022";8;"Gutt";"VGS";52,66245
"473";"Spania";"50220307";"5022";8;"Jente";"Høyere utdanning";46,81653
"474";"Spania";"50220308";"5022";8;"Jente";"Høyere utdanning";65,704
"475";"Spania";"50220309";"5022";8;"Jente";"Høyere utdanning";57,13913
"476";"Spania";"50220310";"5022";8;"Gutt";"Høyere utdanning";65,704
"477";"Spania";"50220311";"5022";8;"Gutt";"Høyere utdanning";52,66245
"478";"Spania";"50220312";"5022";8;"Gutt";"Ungdomsskole";37,63793
"479";"Spania";"50220313";"5022";8;"Gutt";"VGS";37,63793
"480";"Spania";"50220314";"5022";8;"Gutt";"Høyere utdanning";63,8905
"481";"Spania";"50220315";"5022";8;"Gutt";"VGS";42,6371
"482";"Spania";"50220316";"5022";8;"Jente";"Delvis VGS";65,704
"483";"Spania";"50220317";"5022";8;"Annet";"Høyere utdanning";57,13913
"484";"Spania";"50220318";"5022";8;"Gutt";"Høyere utdanning";65,704
"485";"Spania";"50220319";"5022";8;"Jente";"Høyere utdanning";65,704
"486";"Spania";"50220320";"5022";8;"Jente";"Høyere utdanning";65,704
"487";"Spania";"50220322";"5022";8;"Gutt";"Ungdomsskole";57,13913
"488";"Spania";"50220323";"5022";8;"Jente";"Høyere utdanning";65,704
"489";"Spania";"50220325";"5022";8;"Gutt";"Høyere utdanning";42,6371
"490";"Spania";"50220326";"5022";8;"Annet";"Høyere utdanning";65,704
"491";"Spania";"50220327";"5022";8;"Gutt";"VGS";65,704
"492";"Spania";"50220328";"5022";8;"Gutt";"VGS";55,68408
"493";"Spania";"50220329";"5022";8;"Gutt";"Høyere utdanning";49,42491
"494";"Spania";"50220330";"5022";8;"Annet";"Høyere utdanning";65,704
"495";"Spania";"50220332";"5022";8;"Gutt";"Høyere utdanning";42,6371
"496";"Spania";"50230101";"5023";8;"Jente";"Høyere utdanning";52,66245
"497";"Spania";"50230102";"5023";8;"Jente";"Høyere utdanning";65,704
"498";"Spania";"50230103";"5023";8;"Jente";"Delvis VGS";65,704
"499";"Spania";"50230104";"5023";8;"Gutt";"Delvis VGS";37,63793
"500";"Spania";"50230105";"5023";8;"Gutt";"Delvis VGS";57,13913
"501";"Spania";"50230106";"5023";8;"Jente";"VGS";42,6371
"502";"Spania";"50230107";"5023";8;"Gutt";"VGS";65,704
"503";"Spania";"50230108";"5023";8;"Gutt";"Høyere utdanning";39,20663
"504";"Spania";"50230110";"5023";8;"Jente";"Høyere utdanning";65,704
"505";"Spania";"50230111";"5023";8;"Gutt";"Høyere utdanning";46,81653
"506";"Spania";"50230112";"5023";8;"Jente";"Høyere utdanning";57,13913
"507";"Spania";"50230113";"5023";8;"Gutt";"Delvis VGS";49,42491
"508";"Spania";"50230114";"5023";8;"Gutt";"Delvis VGS";44,59585
"509";"Spania";"50230115";"5023";8;"Gutt";"Delvis VGS";49,42491
"510";"Spania";"50230116";"5023";8;"Gutt";"VGS";65,704
"511";"Spania";"50230117";"5023";8;"Jente";"Delvis VGS";57,13913
"512";"Spania";"50230118";"5023";8;"Jente";"Delvis VGS";62,87645
"513";"Spania";"50230119";"5023";8;"Jente";"Delvis VGS";65,704
"514";"Spania";"50230120";"5023";8;"Gutt";"Delvis VGS";44,59585
"515";"Spania";"50230121";"5023";8;"Gutt";"Ungdomsskole";22,5882
"516";"Spania";"50240301";"5024";8;"Jente";"Høyere utdanning";65,704
"517";"Spania";"50240302";"5024";8;"Gutt";"VGS";37,63793
"518";"Spania";"50240303";"5024";8;"Jente";"Høyere utdanning";65,704
"519";"Spania";"50240304";"5024";8;"Gutt";"Delvis VGS";42,6371
"520";"Spania";"50240305";"5024";8;"Gutt";"Delvis VGS";46,81653
"521";"Spania";"50240308";"5024";8;"Gutt";"VGS";49,42491
"522";"Spania";"50240309";"5024";8;"Gutt";"Delvis VGS";49,42491
"523";"Spania";"50240310";"5024";8;"Gutt";"VGS";36,11853
"524";"Spania";"50240311";"5024";8;"Gutt";"Delvis VGS";39,20663
"525";"Spania";"50240312";"5024";8;"Jente";"Høyere utdanning";61,87809
"526";"Spania";"50240313";"5024";8;"Gutt";"Delvis VGS";46,81653
"527";"Spania";"50240314";"5024";8;"Gutt";"VGS";36,11853
"528";"Spania";"50240315";"5024";8;"Jente";"Høyere utdanning";65,704
"529";"Spania";"50240318";"5024";8;"Gutt";"Høyere utdanning";40,85939
"530";"Spania";"50240319";"5024";8;"Gutt";"Delvis VGS";52,66245
"531";"Spania";"50240320";"5024";8;"Jente";"Høyere utdanning";52,66245
"532";"Spania";"50240321";"5024";8;"Gutt";"VGS";46,81653
"533";"Spania";"50250601";"5025";8;"Jente";"Høyere utdanning";65,704
"534";"Spania";"50250602";"5025";8;"Jente";"Delvis VGS";52,66245
"535";"Spania";"50250603";"5025";8;"Gutt";"Høyere utdanning";52,66245
"536";"Spania";"50250604";"5025";8;"Jente";"Høyere utdanning";62,87645
"537";"Spania";"50250605";"5025";8;"Gutt";"VGS";49,42491
"538";"Spania";"50250606";"5025";8;"Gutt";"Ungdomsskole";54,18484
"539";"Spania";"50250607";"5025";8;"Jente";"Delvis VGS";46,81653
"540";"Spania";"50250608";"5025";8;"Gutt";"Høyere utdanning";57,13913
"541";"Spania";"50250609";"5025";8;"Gutt";"Høyere utdanning";40,85939
"542";"Spania";"50250610";"5025";8;"Jente";"Høyere utdanning";65,704
"543";"Spania";"50250611";"5025";8;"Gutt";"Delvis VGS";52,66245
"544";"Spania";"50250612";"5025";8;"Gutt";"Delvis VGS";34,6202
"545";"Spania";"50250613";"5025";8;"Jente";"Delvis VGS";49,42491
"546";"Spania";"50250614";"5025";8;"Jente";"Høyere utdanning";46,81653
"547";"Spania";"50250615";"5025";8;"Jente";"Delvis VGS";39,20663
"548";"Spania";"50250616";"5025";8;"Jente";"Høyere utdanning";52,66245
"549";"Spania";"50250617";"5025";8;"Gutt";"VGS";42,6371
"550";"Spania";"50250618";"5025";8;"Jente";"Delvis VGS";49,42491
"551";"Spania";"50250619";"5025";8;"Gutt";"Delvis VGS";46,81653
"552";"Spania";"50250621";"5025";8;"Jente";"Høyere utdanning";65,704
"553";"Spania";"50250622";"5025";8;"Gutt";"Høyere utdanning";65,704
"554";"Spania";"50250623";"5025";8;"Jente";"Høyere utdanning";65,704
"555";"Spania";"50250624";"5025";8;"Gutt";"Høyere utdanning";52,66245
"556";"Spania";"50250625";"5025";8;"Gutt";"Delvis VGS";36,11853
"557";"Spania";"50250626";"5025";8;"Jente";"Delvis VGS";42,6371
"558";"Spania";"50250627";"5025";8;"Jente";"Delvis VGS";65,704
"559";"Spania";"50250628";"5025";8;"Jente";"Høyere utdanning";65,704
"560";"Spania";"50250629";"5025";8;"Jente";"Høyere utdanning";65,704
"561";"Spania";"50250630";"5025";8;"Gutt";"VGS";46,87167
"562";"Spania";"50250631";"5025";8;"Gutt";"Ungdomsskole";42,6371
"563";"Spania";"50250632";"5025";8;"Jente";"Ungdomsskole";40,85939
"564";"Spania";"50260401";"5026";8;"Jente";"Delvis VGS";65,704
"565";"Spania";"50260402";"5026";8;"Jente";"Høyere utdanning";65,704
"566";"Spania";"50260403";"5026";8;"Jente";"Høyere utdanning";40,85939
"567";"Spania";"50260405";"5026";8;"Jente";"Ungdomsskole";65,704
"568";"Spania";"50260406";"5026";8;"Gutt";"VGS";49,42491
"569";"Spania";"50260408";"5026";8;"Annet";"VGS";40,85939
"570";"Spania";"50260409";"5026";8;"Gutt";"Delvis VGS";46,81653
"571";"Spania";"50260410";"5026";8;"Gutt";"Delvis VGS";42,6371
"572";"Spania";"50260411";"5026";8;"Gutt";"Høyere utdanning";57,13913
"573";"Spania";"50260412";"5026";8;"Gutt";"Høyere utdanning";37,63793
"574";"Spania";"50260414";"5026";8;"Gutt";"Delvis VGS";44,59585
"575";"Spania";"50260415";"5026";8;"Gutt";"Høyere utdanning";37,63793
"576";"Spania";"50260416";"5026";8;"Gutt";"Høyere utdanning";57,13913
"577";"Spania";"50260417";"5026";8;"Jente";"Høyere utdanning";65,704
"578";"Spania";"50260418";"5026";8;"Gutt";"Delvis VGS";57,13913
"579";"Spania";"50260419";"5026";8;"Gutt";"Delvis VGS";65,704
"580";"Spania";"50260420";"5026";8;"Gutt";"VGS";46,81653
"581";"Spania";"50260421";"5026";8;"Gutt";"Høyere utdanning";44,59585
"582";"Spania";"50260422";"5026";8;"Jente";"Høyere utdanning";65,704
"583";"Spania";"50260423";"5026";8;"Gutt";"VGS";52,66245
"584";"Spania";"50260424";"5026";8;"Jente";"Ungdomsskole";50,98355
"585";"Spania";"50270201";"5027";8;"Jente";"Høyere utdanning";49,42491
"586";"Spania";"50270203";"5027";8;"Jente";"VGS";65,704
"587";"Spania";"50270204";"5027";8;"Gutt";"Delvis VGS";57,13913
"588";"Spania";"50270205";"5027";8;"Gutt";"Delvis VGS";52,66245
"589";"Spania";"50270206";"5027";8;"Jente";"Delvis VGS";65,704
"590";"Spania";"50270209";"5027";8;"Gutt";"VGS";52,66245
"591";"Spania";"50270210";"5027";8;"Jente";"VGS";65,704
"592";"Spania";"50270211";"5027";8;"Gutt";"VGS";57,13913
"593";"Spania";"50270212";"5027";8;"Jente";"Delvis VGS";65,704
"594";"Spania";"50270213";"5027";8;"Gutt";"Høyere utdanning";52,66245
"595";"Spania";"50270214";"5027";8;"Gutt";"VGS";65,704
"596";"Spania";"50270215";"5027";8;"Gutt";"Høyere utdanning";52,66245
"597";"Spania";"50270216";"5027";8;"Jente";"Ungdomsskole";38,4513
"598";"Spania";"50270217";"5027";8;"Gutt";"Delvis VGS";65,704
"599";"Spania";"50270218";"5027";8;"Jente";"VGS";65,704
"600";"Spania";"50270219";"5027";8;"Gutt";"Delvis VGS";65,704
"601";"Spania";"50280201";"5028";8;"Jente";"Høyere utdanning";65,704
"602";"Spania";"50280202";"5028";8;"Gutt";"Høyere utdanning";46,81653
"603";"Spania";"50280203";"5028";8;"Jente";"Delvis VGS";65,704
"604";"Spania";"50280204";"5028";8;"Jente";"Delvis VGS";44,59585
"605";"Spania";"50280205";"5028";8;"Gutt";"Delvis VGS";65,704
"606";"Spania";"50280206";"5028";8;"Gutt";"Ungdomsskole";42,6371
"607";"Spania";"50280207";"5028";8;"Gutt";"VGS";52,66245
"608";"Spania";"50280210";"5028";8;"Jente";"Delvis VGS";52,66245
"609";"Spania";"50280211";"5028";8;"Gutt";"VGS";52,66245
"610";"Spania";"50280213";"5028";8;"Gutt";"Høyere utdanning";65,704
"611";"Spania";"50280214";"5028";8;"Jente";"Høyere utdanning";65,704
"612";"Spania";"50280215";"5028";8;"Jente";"Høyere utdanning";65,704
"613";"Spania";"50280216";"5028";8;"Gutt";"Delvis VGS";52,66245
"614";"Spania";"50280218";"5028";8;"Gutt";"Høyere utdanning";65,704
"615";"Spania";"50280220";"5028";8;"Gutt";"VGS";39,20663
"616";"Spania";"50280221";"5028";8;"Jente";"Høyere utdanning";64,49352
"617";"Spania";"50280222";"5028";8;"Jente";"Delvis VGS";37,63793
"618";"Spania";"50280223";"5028";8;"Jente";"VGS";37,63793
"619";"Spania";"50290101";"5029";8;"Gutt";"Høyere utdanning";49,42491
"620";"Spania";"50290102";"5029";8;"Gutt";"Delvis VGS";65,704
"621";"Spania";"50290103";"5029";8;"Jente";"Høyere utdanning";65,704
"622";"Spania";"50290104";"5029";8;"Gutt";"Høyere utdanning";65,704
"623";"Spania";"50290105";"5029";8;"Jente";"VGS";65,704
"624";"Spania";"50290106";"5029";8;"Gutt";"VGS";65,704
"625";"Spania";"50290107";"5029";8;"Gutt";"Delvis VGS";39,20663
"626";"Spania";"50290108";"5029";8;"Jente";"Høyere utdanning";49,42491
"627";"Spania";"50290110";"5029";8;"Gutt";"Høyere utdanning";57,13913
"628";"Spania";"50290111";"5029";8;"Jente";"Høyere utdanning";57,13913
"629";"Spania";"50290112";"5029";8;"Jente";"Delvis VGS";65,704
"630";"Spania";"50290113";"5029";8;"Jente";"Høyere utdanning";65,704
"631";"Spania";"50290114";"5029";8;"Gutt";"Høyere utdanning";65,704
"632";"Spania";"50290115";"5029";8;"Jente";"Høyere utdanning";57,13913
"633";"Spania";"50290116";"5029";8;"Gutt";"Ungdomsskole";65,704
"634";"Spania";"50290117";"5029";8;"Jente";"Høyere utdanning";65,704
"635";"Spania";"50290118";"5029";8;"Gutt";"Delvis VGS";34,6202
"636";"Spania";"50290119";"5029";8;"Jente";"Delvis VGS";65,704
"637";"Spania";"50290120";"5029";8;"Gutt";"Ungdomsskole";49,42491
"638";"Spania";"50300101";"5030";8;"Gutt";"Delvis VGS";37,63793
"639";"Spania";"50300102";"5030";8;"Jente";"Høyere utdanning";52,66245
"640";"Spania";"50300103";"5030";8;"Gutt";"Høyere utdanning";52,66245
"641";"Spania";"50300104";"5030";8;"Jente";"Høyere utdanning";65,704
"642";"Spania";"50300105";"5030";8;"Jente";"Høyere utdanning";65,704
"643";"Spania";"50300106";"5030";8;"Gutt";"Delvis VGS";49,58883
"644";"Spania";"50300108";"5030";8;"Jente";"Høyere utdanning";65,704
"645";"Spania";"50300109";"5030";8;"Gutt";"Ungdomsskole";57,13913
"646";"Spania";"50300110";"5030";8;"Gutt";"Ungdomsskole";57,13913
"647";"Spania";"50300111";"5030";8;"Jente";"Ungdomsskole";65,704
"648";"Spania";"50300112";"5030";8;"Gutt";"Høyere utdanning";65,704
"649";"Spania";"50300113";"5030";8;"Jente";"Høyere utdanning";65,704
"650";"Spania";"50300114";"5030";8;"Jente";"Høyere utdanning";65,704
"651";"Spania";"50300115";"5030";8;"Jente";"Delvis VGS";49,42491
"652";"Spania";"50300116";"5030";8;"Jente";"Høyere utdanning";65,704
"653";"Spania";"50300117";"5030";8;"Jente";"Ungdomsskole";52,66245
"654";"Spania";"50300118";"5030";8;"Gutt";"Høyere utdanning";57,13913
"655";"Spania";"50300119";"5030";8;"Gutt";"Delvis VGS";65,704
"656";"Spania";"50300120";"5030";8;"Jente";"Ungdomsskole";65,704
"657";"Spania";"50300121";"5030";8;"Jente";"Høyere utdanning";46,81653
"658";"Spania";"50300122";"5030";8;"Gutt";"Høyere utdanning";44,59585
"659";"Spania";"50300124";"5030";8;"Jente";"Høyere utdanning";39,20663
"660";"Spania";"50300125";"5030";8;"Jente";"Delvis VGS";65,704
"661";"Spania";"50300126";"5030";8;"Jente";"Delvis VGS";46,81653
"662";"Spania";"50300127";"5030";8;"Jente";"VGS";57,13913
"663";"Spania";"50300128";"5030";8;"Jente";"Høyere utdanning";65,704
"664";"Spania";"50310304";"5031";8;"Jente";"Delvis VGS";52,66245
"665";"Spania";"50310305";"5031";8;"Gutt";"Delvis VGS";57,13913
"666";"Spania";"50310306";"5031";8;"Jente";"Delvis VGS";65,704
"667";"Spania";"50310307";"5031";8;"Jente";"Ungdomsskole";44,59585
"668";"Spania";"50310308";"5031";8;"Jente";"Høyere utdanning";37,22016
"669";"Spania";"50310309";"5031";8;"Gutt";"Høyere utdanning";65,704
"670";"Spania";"50310310";"5031";8;"Jente";"Delvis VGS";56,56141
"671";"Spania";"50310311";"5031";8;"Jente";"Høyere utdanning";65,704
"672";"Spania";"50310312";"5031";8;"Jente";"Ungdomsskole";65,704
"673";"Spania";"50310313";"5031";8;"Gutt";"Delvis VGS";49,42491
"674";"Spania";"50310314";"5031";8;"Jente";"Høyere utdanning";40,85939
"675";"Spania";"50310315";"5031";8;"Jente";"Ungdomsskole";39,20663
"676";"Spania";"50310316";"5031";8;"Gutt";"VGS";52,66245
"677";"Spania";"50310319";"5031";8;"Gutt";"VGS";39,20663
"678";"Spania";"50310320";"5031";8;"Jente";"Høyere utdanning";65,704
"679";"Spania";"50310321";"5031";8;"Jente";"Delvis VGS";49,42491
"680";"Spania";"50310322";"5031";8;"Jente";"Delvis VGS";57,13913
"681";"Spania";"50310323";"5031";8;"Gutt";"Delvis VGS";63,8905
